id,home,away,week,date,first_half_start,second_half_start,overtime_one_start,overtime_two_start,penalty_kicks,video_embed_url
1528189,WAS,BOS,9,2015-6-6,0,0,0,0,0,""
1528190,WNY,CHI,9,2015-6-6,0,0,0,0,0,""
1528191,HOU,POR,9,2015-6-6,0,0,0,0,0,""
1528192,SEA,NJ,9,2015-6-6,0,0,0,0,0,""
1528193,POR,KC,10,2015-6-19,0,0,0,0,0,""
1528195,HOU,WNY,10,2015-6-20,0,0,0,0,0,""
1528196,BOS,SEA,10,2015-6-21,0,0,0,0,0,""
1528197,WAS,HOU,11,2015-6-27,0,0,0,0,0,""
1528198,SEA,KC,11,2015-6-27,0,0,0,0,0,""
1528199,BOS,WNY,11,2015-6-28,0,0,0,0,0,""
1528200,NJ,CHI,11,2015-6-28,0,0,0,0,0,""
1528201,WNY,SEA,12,2015-7-3,0,0,0,0,0,""
1528202,KC,WAS,12,2015-7-3,0,0,0,0,0,""
1528203,POR,NJ,12,2015-7-3,0,0,0,0,0,""
1528241,BOS,KC,8,2015-5-30,0,0,0,0,0,""
